Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1902M30588;61;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879293;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902S77315;606;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879300;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902T43436;9201;;;Campylobacter coli;;;;N_WGS_205;;ERR4879301;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1903W50353;6964;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879395;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1902H30371B;122;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879289;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H30371A;1595;;;Campylobacter coli;;;;N_WGS_205;;ERR4879288;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1902T43438;122;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879302;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M30652;890;;;Campylobacter coli;;;;N_WGS_205;;ERR4879294;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1903F130;572;;;Campylobacter jejuni;;;;N_WGS_205;;ERR4879373;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903T44345;51;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879391;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903T44111;464;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879387;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903S77623;42;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879385;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31269;9748;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879378;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903T44118;42;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879389;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31272;572;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879379;Human;PRJEB41421;;;;;;;;;;;;;;;;;;;;;SSI;;;Surveillance;
1903T44117;572;;;Campylobacter jejuni;;;;N_WGS_206;;ERR4879388;Human;PRJEB41421;;;;;;;;;;;;;;;;;;;;;SSI;;;Surveillance;
1903F725;122;;;Campylobacter jejuni;;;;N_WGS_207;;ERR4879375;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903T44341;257;;;Campylobacter jejuni;;;;N_WGS_207;;ERR4879390;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903H31631;51;;;Campylobacter jejuni;;;;N_WGS_207;;ERR4879376;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31844;19;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879380;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31845;42;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879381;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31847;9749;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879382;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31850;5664;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879383;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903M31851;42;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879384;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903S78015;42;;;Campylobacter jejuni;;;;N_WGS_208;;ERR4879386;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903T44977;45;;;Campylobacter jejuni;;;;N_WGS_209;;ERR4879392;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903W51939;832;;;Campylobacter coli;;;;N_WGS_209;;ERR4879396;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1903T44982;5;;;Campylobacter jejuni;;;;N_WGS_209;;ERR4879393;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903F1486;860;;;Campylobacter coli;;;;N_WGS_211;;ERR4879374;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1903T45754;9751;;;Campylobacter coli;;;;N_WGS_212;;ERR4879394;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1903H33101;356;;;Campylobacter jejuni;;;;N_WGS_213;;ERR4879377;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1903W53524;5;;;Campylobacter jejuni;;;;N_WGS_215;;ERR4879397;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79031;9764;;;Campylobacter coli;;;;N_WGS_216;;ERR4879445;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1904S79062;5686;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879448;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79064;1075;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879449;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79066;122;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879450;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M33846;1595;;;Campylobacter coli;;;;N_WGS_216;;ERR4879429;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1904M33874;354;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879430;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904M33899;6532;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879432;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1904S79011;21;;;Campylobacter jejuni;;;;N_WGS_216;;ERR4879443;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
